Date,SPY,GOOG,AMZN,JPM,GME,XOM
2020-11-09,-0.001466462818145997,-0.012824775705068348,-0.03458294348980373,-0.0032507686081573173,-0.03394255874673635,0.022185562965338246
2020-11-10,0.007428604471655831,0.007078909937399569,0.03372959495418715,-0.014933031487270765,0.05855855855855863,-0.010309821390794727
2020-11-11,-0.00970099141974512,-0.0016375112155425642,-0.008640933639193604,-0.012284520329948201,-0.052765957446808454,-0.03426513314694024
2020-11-12,0.013844622961002084,0.01553290333175772,0.005957649808626897,0.006262768355028703,-0.010781671159029727,0.02412731280277436
2020-11-13,0.012482543106795418,0.00245352090559825,0.000719046510882615,0.028225918165599717,0.0953678474114441,0.05764944503520408
2020-11-16,-0.00537841828855945,-0.006304081530300043,0.001469221342390803,-0.010144966791664434,-0.03565505804311775,0.013364942100516863
2020-11-17,-0.012034726242833083,-0.013202306905961136,-0.00963120970924114,-0.007406842589808282,-0.005159071367153989,-0.03775539715770948
2020-11-18,0.004210006978394132,0.009812342022223142,0.0037224953379690895,0.0026898797241829975,0.07692307692307687,0.005106346538626294
2020-11-19,-0.006847725122730686,-0.012319164231182178,-0.005652815903046116,-0.00856685928353007,0.02006420545746379,-0.012299698890479438
2020-11-20,0.005994699899990907,-0.004207320628251132,-0.00032590823820144443,0.028803157993225303,0.09362706530291098,0.06551165673517101
2020-11-23,0.016113434438609353,0.019609645410213705,0.006348490872630119,0.046237355046573114,-0.016546762589928043,0.06656498713103631
2020-11-24,-0.0015415738619526387,0.0014416119593585464,0.021490888565325772,-0.010460384563615976,0.07900512070226773,-0.02787029422868481
2020-11-25,0.002784913460844418,0.01228384611537181,0.0032244441682391933,-0.006637908918156188,0.09016949152542364,-0.015192529372023422
2020-11-27,-0.004427138636650674,-0.01809619993446221,-0.008543723153639049,-0.02755324655093372,0.029850746268656803,-0.051256485435172916
2020-11-30,0.010937178486479793,0.021218342440522786,0.016426592561875175,0.0157788036226838,-0.045893719806763156,0.009703700694315254
2020-12-01,0.002103957292993952,0.01660080551376053,-0.005139623924121373,0.019208354149540918,0.049367088607594756,0.037402629053264524
2020-12-02,-0.0002725090989031953,-0.0006454997233651394,-0.005244190068383281,-0.006555195013342341,-0.0277442702050662,0.006759920395862373
2020-12-03,0.00861745827616578,0.0006678271902746946,-0.007578326277051017,0.009072929258372442,0.048387096774193505,0.03655826917810878
2020-12-04,-0.002055056668168187,-0.004655415574258304,-0.0014482100240715834,-0.003760071540938048,-0.032544378698224685,-0.018713836890994817
2020-12-07,0.002926490700513984,-0.0005111444747966098,0.0061083472872076605,0.0009845164316917288,0.036085626911315005,0.0327625661333224
2020-12-08,-0.008968997280377922,-0.018927115215687906,-0.02300384890263274,-0.007786841160517977,-0.19362455726092098,0.013257795741972611
2020-12-09,-0.0003270438317791724,-0.004932366219250084,-0.0008731009206126572,-0.006443688347985033,0.03367496339677878,0.028270827242802055
2020-12-10,-0.0011727658134083052,0.0036274720465445665,0.004813854203605361,-0.005903255343604696,-0.05736543909348435,-0.00477149100419505
2020-12-11,-0.004477040671630905,-0.012184522733125425,0.01301169940516167,-0.010538658596153438,-0.04432757325319303,-0.03607314979338905
2020-12-14,0.013519022569354,0.004380466375373482,0.0025816020608875334,0.017075210932277818,0.08883647798742134,0.019422126402440343
2020-12-15,0.0015698799126655505,-0.00269821416890903,0.023961221513773,0.0029087649391492665,0.0,0.01533484998157375
2020-12-16,0.0055919263917239,-0.008564959343181022,-0.001505745174127493,-0.00828696397862283,0.07075812274368243,-0.005034636108936175
2020-12-17,-0.003992945571645645,-0.009663068939210206,-0.010639396982525806,-0.004930089928517178,0.05394470667565754,-0.017249179745557508
2020-12-18,-0.0035756051405450018,0.004829563574139328,0.0014149079027401257,0.03753788693165783,-0.0063979526551504184,-0.018254307202570264
2020-12-21,-0.0016855108238191807,-0.009123958191885717,0.00010603272033260502,-0.015216727763410542,0.25305859626529315,-0.01692485514570974
2020-12-22,0.0008987332093275402,0.005152325795927171,-0.006627122073098013,0.02794445145477309,0.05704008221993839,0.012851553582882369
2020-12-23,0.003890513663046491,0.00373469672741078,-0.00394941706167673,-0.0043976162911522065,-0.020418084589207686,-0.004069853705394033
2020-12-24,0.00859085446340413,0.021416482218382438,0.03507113389315197,0.00658536072650695,0.0416873449131514,0.00336537022868888
2020-12-28,-0.0019079739132019657,-0.00977994569778251,0.011583624789383906,-0.002632799293798893,-0.07670319199618869,-0.011260297055529667
2020-12-29,0.0014268237500814074,-0.01091702171832798,-0.010882058607511458,0.002799840672706333,-0.006191950464396134,0.007996254760159527
2020-12-30,0.005080834314020954,0.007105459830075489,-0.008801369722936103,0.013640624995856276,-0.02180685358255463,-0.009134624188414264
2020-12-31,-0.013613994195492474,-0.013494069188717983,-0.02158474431292179,-0.00944366262291152,-0.08439490445859876,0.006792564667011947
2021-01-04,0.006887497431524725,0.007336927954332939,0.010004362163245073,0.0054413221785936106,0.006956521739130528,0.048192893462376096
2021-01-05,0.005978525254737965,-0.00323394488554285,-0.024896618781508728,0.04695580213671424,0.05699481865284972,0.025517334297138206
2021-01-06,0.014857405599486118,0.029943122482414486,0.007577131861260966,0.03283909582253686,-0.015250544662309462,0.00784600168498617
2021-01-07,0.005697705011506349,0.011167988680377272,0.006495515641264049,0.0011042470250801628,-0.02157079646017679,0.011120884269518294
2021-01-08,-0.006740793789430155,-0.022404736477593667,-0.021519465281662264,0.014924331934982327,0.12719050310910118,0.030356247530507696
2021-01-11,0.00021102430601960265,-0.01141656130857327,0.0021257976220550034,0.015718769763969576,0.0005015045135405849,0.022203112239254308
2021-01-12,0.0026930385239962717,0.004494553547170765,0.014438408642869938,0.0009273274377574747,0.5739348370927317,0.011278291316176636
2021-01-13,-0.003501920636533873,-0.008105314142238695,-0.012135545206420573,0.005842389256056402,0.27101910828025466,0.03903358135288948
2021-01-14,-0.007292793288377619,-0.002292851959915465,-0.007424601757183846,-0.01792163708137562,-0.11049862189927329,-0.04810200671752585
2021-01-15,0.007852185416155955,0.03148839618432442,0.005318515144792535,-0.00432789535269773,0.10873239436619708,0.019837295554040457
2021-01-19,0.013838721171237633,0.05362791579220039,0.045700484972909905,-0.014995524557369855,-0.0060975609756097615,0.01412790478571524
2021-01-20,0.0009116912849915781,0.002305392184504429,0.013363426385033073,-0.008384088549774349,0.0999488752556239,-0.028669582378487046
2021-01-21,-0.0035396565671259594,0.005181736402630754,-0.00446331550207324,-0.007713774986629618,0.5108065070880778,-0.014134260010195687
2021-01-22,0.003943911281737211,-0.0008679284893068351,0.0005376355974555658,-0.012482142978739508,0.1812028191845676,-0.011174394707535007
2021-01-25,-0.0015609087910775088,0.009392406887925864,0.009754134968199102,-0.004086996518714803,0.9270737856491729,-0.0219616472035149
2021-01-26,-0.02444040155728211,-0.04509087314996463,-0.028125809367779198,-0.02827181078203378,1.3483580037399112,-0.011336203655673782
2021-01-27,0.008600236572116726,0.01765361285264344,0.0015591199792008847,0.017597377615654164,-0.44289371948102285,0.01565577508371252
2021-01-28,-0.02001964032170056,-0.014690474696649525,-0.009704653598099577,-0.01106764042786168,0.6787189388959116,-0.02648709777728675
2021-01-29,0.01664541241955564,0.035740276371311275,0.042629898853844495,0.007383172763058221,-0.3076923076923077,0.0017840766869658964
2021-02-01,0.01414022126262604,0.013758780262330017,0.01110421572603637,0.030782385718356453,-0.6,0.015805928339905684
2021-02-02,0.0007863491267312561,0.07396068066052952,-0.019961568047337286,0.011451241357147923,0.026777822222222136,0.0392285186100505
2021-02-03,0.011365473418551986,-0.0037197350891041703,0.005575847028580716,0.023013266085788242,-0.42105835208058207,0.019190476772368736
2021-02-04,0.003936130333343391,0.017276288649164417,0.006349414475843584,-0.001952853381137598,0.19196261682243,0.03351936837068625
2021-02-05,0.007221982155708684,-0.002426199028945919,-0.008713780811882232,0.01565409756467484,-0.059118707856358865,0.04304299380082499
2021-02-08,-0.0006658656461514534,-0.004491366069194758,-0.005398851521865922,-0.00399584020144006,-0.16149999999999998,-0.0117119002221161
2021-02-09,-0.0004356208591873578,0.005697132601727883,-0.005573403933434196,0.0005734408655169165,0.017690320015901317,0.009678041886573174
2021-02-10,0.0016150159327663616,0.00024343069191368194,-0.007439277529811439,-0.002792907743767392,-0.001953125,-0.02503888928772291
2021-02-11,0.004939869267103658,0.00392193446434419,0.004775971352117825,0.014217187619776528,0.02544031311154593,0.013643471463871126
2021-02-12,-0.0008661045044435767,0.008454948505706161,-0.002672615974843695,0.02407073153503414,-0.05515267175572525,0.03008705961029068
2021-02-16,0.00022956344374036597,0.0030208141472944927,0.012141587119459896,0.003110909691268704,-0.07210664512219755,0.015564921974512869
2021-02-17,-0.004256209708816572,-0.005220051754304622,0.005920813135030123,0.0033769913481613845,-0.11427949499346979,-0.015704853641979932
2021-02-18,-0.0017657842567825321,-0.007585544260741428,-0.023535056312424696,0.016690908973838514,-0.0024576062914719587,0.006728165383638629
2021-02-19,-0.007691692133778072,-0.0172572679012698,-0.021280606211902087,0.009390426069295854,0.13328406011332827,0.03685328325030812
2021-02-22,0.0012142100289369573,0.0028960506890518545,0.0043260561191535984,0.00803151199508556,-0.022391304347826102,0.013812195359112378
2021-02-23,0.011019386668697395,0.011739090010735032,-0.01094697094580166,0.017595314859168765,1.0393595730486989,0.029972756112886856
2021-02-24,-0.02409574101830525,-0.030455766926170247,-0.032400382130251204,-0.013571792411440353,0.1855850397993677,-0.016578613218199312
2021-02-25,-0.00515260755218816,0.002707561238010525,0.011700388442863474,-0.026524671664911903,-0.0642877563032187,-0.024928299982882485
2021-02-26,0.024240184805746745,0.021920942278175648,0.017203797046813296,0.02262665557760357,0.1834087353414089,0.03733690498817088
2021-03-01,-0.007803181962222738,-0.002723938339277532,-0.01640426608587109,-0.0032557144888819556,-0.01843853820598007,-0.005851097202705158
2021-03-02,-0.01324568304369278,-0.0236674902545021,-0.028931701880856253,0.019332055701350992,0.050770011846336116,0.008025604188947044
2021-03-03,-0.01237492105785487,0.011042456474303686,-0.00912815973377712,-0.015368710124785911,0.06579165727170233,0.03874727017300161
2021-03-04,0.018396771678442114,0.029012905787147103,0.0076874837275020536,0.002324865678954291,0.04072531676764224,0.03781327594266837
2021-03-05,-0.004978897347137856,-0.04001341143286108,-0.016167461528147853,0.013252917151512555,0.41208069080642695,-0.0009848255789961513
2021-03-08,0.01427749596315242,0.014094609950466852,0.03756837242992961,-0.007062968430711192,0.26940869922879185,-0.015442736944978774
2021-03-09,0.00622459913036888,0.0011351237141068449,-0.001701017004410832,0.021735148485900302,0.07330906677388627,0.030702443556049897
2021-03-10,0.010139151200463825,0.029070135647674578,0.018298425758469294,-0.005221524687251455,-0.018867924528301883,-0.00744704463381729
2021-03-11,0.0013468016348412437,-0.024990968185944484,-0.007740267466422646,0.01185810432976897,0.017307692307692246,0.01076498997523001
2021-03-12,0.005963568392510332,0.002216387947683973,-0.0025279446925943194,-0.004995175084548054,-0.16771266540642726,-0.025496194495119084
2021-03-15,-0.0012612890411687339,0.012596212658099848,0.003303405934425463,-0.011970960254760521,-0.05437448896156993,-0.021195703492567608
2021-03-16,0.003409855535132955,-0.0006881256801453128,0.014188850540595377,0.01029219442487439,0.007878157275303943,0.004398630009967652
2021-03-17,-0.01454956327367174,-0.026235264564831717,-0.03435878110907997,0.01650670743328808,-0.038415691118930395,-0.0431193659068152
2021-03-18,-0.0018504369863828751,0.003427986240540637,0.01551190662405455,-0.015921516557873994,-0.007335791821561299,-0.005632818735078371
2021-03-19,0.00798495072140959,-0.0022563527668155725,0.011678213624384037,-0.026878944494899026,-0.02886103702279852,-0.010267202934588493
2021-03-22,-0.007870669123171803,0.0070490458954923785,0.008560286828566577,-0.010001954804129798,-0.06550467241493807,-0.012341347818322523
2021-03-23,-0.005083558784007791,-0.003848131253076925,-0.016073306772908413,0.007761249785342095,-0.33788172764786795,0.020282543912581552
2021-03-24,0.005625656491880404,-0.0003422665443155726,-0.013219628968568875,0.012813616527844296,0.526923766891267,-0.0028400157816260707
2021-03-25,0.016114853570825538,-0.004309443512923394,0.001894106165748033,0.016650367801484878,-0.014965986394557818,0.027234093010775506
2021-03-26,-0.0005051783468432713,0.010021894947141119,0.007765310250781754,-0.015539357420587208,0.0016574806629834349,-0.005371746389194687
2021-03-29,-0.0026530512407576534,-0.000199424125221781,-0.006645596373189955,0.011789298314431651,0.07258689304827581,-0.012369373152063323
2021-03-30,0.004053643732951029,0.006368145919558588,0.012696006276222693,-0.014564998260835571,-0.023860947285366696,-0.01517014713467002
2021-03-31,0.010798939381377659,0.03341335351725161,0.02162845245205225,0.009722199284186273,0.00858701891952296,0.027941998863139084
2021-04-01,0.014353158231854124,0.04107122155996512,0.02079404579321631,0.005300894214340213,-0.02350483203979803,-0.015507967521285693
2021-04-05,-0.0005904729996840663,-0.0003594029452309577,-0.0009018913773152226,-0.007030656992849771,-0.013105087202034515,-0.002831912476229048
2021-04-06,0.00115706272928362,0.01120578805381034,0.017237340195321416,0.01566810849350264,-0.03539295392953934,0.004437310586994814
2021-04-07,0.004746864139089757,0.0070054199437310505,0.006071238932499723,0.0012265046842578897,-0.04332193066247114,-0.010425876067779227
2021-04-08,0.007270001845912422,0.009022500237530817,0.02209562688074751,0.007477850818901732,-0.06989308281200701,-0.0023214858569776675
2021-04-09,0.00036481561979861965,-0.013600827265422444,0.002132121451087432,-0.002111528777323124,-0.10905534225814595,-0.006622288899826079
2021-04-12,0.002963405767532956,0.005534885694790326,0.00609874570379576,-0.011926914269498434,-0.0007087107720947783,0.0037837451493440977
2021-04-13,-0.0034149891258317133,-0.0054824561209841915,-0.019705917647058868,-0.018690379022985093,0.18114756561039602,0.02889961776780403
2021-04-14,0.010742530643735204,0.018546840146104193,0.013828407338556614,0.006348968434594537,-0.06058965952080719,-0.00593173024077831
2021-04-15,0.0033423298191521678,0.00047889985845728233,0.006022343364898264,0.007425938987912106,-0.011186397054809616,-0.0056160133180997995
2021-04-16,-0.00491292778079222,0.002019416472006874,-0.008069011366578116,-0.004240153338012087,0.06257671310164303,-0.0031766887541497812
2021-04-19,-0.0073216547426283585,-0.0038090897810003632,-0.011067565436670646,-0.022142165514353884,-0.035529574387773266,-0.021069561647787616
2021-04-20,0.0094621780255153,-0.0001482569179337423,0.008195670509624664,0.00850811578339572,-0.00012618431842548183,0.01284141957185847
2021-04-21,-0.009133129386220684,-0.011062646774983254,-0.015758395437961648,-0.021057629191965854,-0.046306202670019725,-0.013035559149034426
2021-04-22,0.010842332099962215,0.02089134204382881,0.009622186727804571,0.01913537691462852,6.60977707218624e-05,0.0054276463192373114
2021-04-23,0.002087597577132838,0.004941045804104149,0.02038978279771375,0.0024637506841942436,0.11740971649211351,0.0019795928511341376
2021-04-26,-0.00021532802964419062,-0.008432365058351876,0.0024729187880245806,0.004582939194537561,0.05232944070701184,0.013110619539895119
2021-04-27,-0.00028749823454587986,0.03155013807607743,0.012017784872803805,0.006479156186930846,0.004556426741150421,0.030136456404544543
2021-04-28,0.006372726821114227,0.02100075597185569,0.0037039351677790044,0.019444581366623748,-0.013383335199910529,0.014283361078561763
2021-04-29,-0.006570444384878749,-0.008136208720759708,-0.0011206374151324638,-0.008892305561748581,-0.014756841710497848,-0.028842924497085476
2021-04-30,0.00215680708471111,-0.006202958254565405,-0.023340171962552336,-0.0029259851587599695,-0.06561438022039023,0.027603060065930496
2021-05-03,-0.006169387345726918,-0.01708434563349881,-0.022034538145642046,0.013823744220964773,-0.009062885550256139,0.006290296633462145
2021-05-04,0.0003128367489810824,0.0010575979723539408,-0.012479432617363506,0.013120620367081504,-0.007777017551845122,0.030072671834469045
2021-05-05,0.007985651293622942,0.010442405165758784,0.010955402329204444,0.02012452917446028,0.009593679698863378,0.009512781891183542
2021-05-06,0.007277886790449495,0.007281638602053775,-0.004464061876875314,0.003422777369925356,0.0006211042946675516,0.014297410015372103
2021-05-07,-0.009902331599357828,-0.023775544837158713,-0.03072052185038554,-0.00012411148607471834,-0.11104214511824229,0.0024027166517279763
2021-05-10,-0.008924963869823443,-0.014049775308511703,0.010474816953828903,-0.01662322666467375,0.025834380673090296,-0.0317992120860211
2021-05-11,-0.021245019800949838,-0.030180711035818986,-0.022323799915600517,-0.0068752178625927085,-0.01449774026681172,0.00535833382802875
2021-05-12,0.012012568860303663,0.010222920540516212,0.0030235474025519515,0.02572241883912918,0.13612824842203164,-0.012325145955429218
2021-05-13,0.015355267337865186,0.023956928793133603,0.019430846796827606,0.015541708737884408,-0.027841945288753833,0.024789197203874513
2021-05-14,-0.0025445520706552927,0.0022667293276972256,0.014735157411395639,0.004024332643680406,0.1293147073536769,0.023366791365633688
2021-05-17,-0.00861566644158529,-0.007745308705210174,-0.011653062713296691,-0.014089066015044116,0.00038755258526901315,-0.028300317129147046
2021-05-18,-0.002621764714679453,0.00229226053677678,-0.0001485143632175001,-0.007637795908493228,-0.06553384623899916,-0.023994871959719166
2021-05-19,0.010758033790499999,0.02052223711258061,0.004913713841542489,-0.0017378497810867088,0.009832399455073082,-0.002373532666366862
2021-05-20,-0.0008188344942924308,-0.004664495911905542,-0.013732855200028538,0.011378429585141348,0.03695224266637953,0.001359632374594577
2021-05-21,0.010194223771803568,0.026254780293994973,0.013084212123396943,0.005410140016726128,0.01821372331981319,0.011710756279300627
2021-05-24,-0.0022185673035157727,0.000997181919866641,0.004332851671847493,-0.010333918558799504,0.16343534611266808,-0.022647243350871205
2021-05-25,0.0019845452312210465,0.010153305385620204,0.0018747610615041932,-0.00012344098813521498,0.15819130623850675,0.01167186129099318
2021-05-26,0.0005249166454797116,-0.012746881961623324,-0.010734561509624263,0.015571686418288655,0.04769957202670794,-0.006447196305297109
2021-05-27,0.0017886940968008247,0.003766913222683188,-0.002179430516335401,-0.0006691471344398847,-0.12643136778135022,-0.0032445834513771254
2021-05-28,-0.000880787106666614,0.00756770031401599,-0.001371412944092265,0.011020342060845678,0.12171172972972966,0.03580597844716582
2021-06-01,0.001572496053967809,-0.0035105771983479084,0.004765961032294985,6.030757985597823e-05,0.13340288919118315,0.007939229107422952
2021-06-02,-0.0037112119524810305,-0.0068847667265224954,-0.01452694103376062,0.0006622565195362196,-0.08524660105574244,0.003938337879541676
2021-06-03,0.009145618925453292,0.01960809947274411,0.006027662518573562,0.0016249697815864383,-0.03803544931553027,0.004413062990217487
2021-06-04,-0.0009700331733331069,0.005844825374723861,-0.0025606975640879437,-0.004686186368523582,0.12743601224029644,-0.0065092923459588725
2021-06-07,0.00021314359100355063,0.006796212004375191,0.020669154017701308,-0.0039840507233660505,0.07139027687896049,0.017690468873543308
2021-06-08,-0.001491769139968624,0.0034435902640965743,0.0052203508699046886,-0.012484881442567208,0.008533319999999955,0.008369564807845453
2021-06-09,0.004648207985107122,0.012121709571687456,0.02087684564487602,-0.01558873151239415,-0.27158248640378757,0.0015961530792216738
2021-06-10,0.0016526027851491154,-0.003041718795041115,-0.0008418252753787936,-0.0006857345553969996,0.05875945369572144,-0.009243157121582524
2021-06-11,0.0022389044514827816,0.005214942934304911,0.01106712873094895,-0.01696915712890512,-0.016713774178688245,-0.0016083501186227034
2021-06-14,-0.0018343182792693868,-0.002524729300467543,-0.0002187022589881238,-0.015167838520793953,-0.030247576181178903,0.036410586478470064
2021-06-15,-0.005583260301120441,-0.0026698998663433615,0.00949418471631347,0.007023975675471306,0.002112359550561882,-0.003575302909478606
2021-06-16,-0.0003316791846116329,0.005366129327351032,0.021664645721361175,-0.028860448223338553,0.002780625196214803,-0.032917416911879105
2021-06-17,-0.01349032592990207,-0.006358343979994685,-0.0006706617829443928,-0.025302856913694383,-0.04369599791933454,-0.02564929753879397
2021-06-18,0.014315862523565981,0.007067958117075834,-0.009446803696998352,0.016968528002369032,-0.06290343044042923,0.03625830766601745
2021-06-21,0.005346366769630073,0.00430584718081839,0.014904660330804731,-0.0014624672489857993,0.09996504666297445,0.01917246766041103
2021-06-22,-0.0012054346313956632,-0.004236201984119892,-0.00046219018789905864,0.006058227037581743,-0.0048094194123200484,0.007367755702137879
2021-06-23,0.0059157977896553415,0.006488113939515205,-0.015622943494458363,0.009197729420909129,-0.03205069813168049,0.004046123931808809
2021-06-24,0.003552027808606084,-0.0022547745834600175,-0.013806563309826325,0.010098097016821628,-0.013188262694894592,0.0021698688777789243
2021-06-25,0.002016052815274172,-0.0013819479292401793,0.012474090684283512,0.0018173870755207044,0.017851195987803825,-0.02551829011770146
2021-06-28,0.0005379955414577253,-0.006316106288520751,0.0012340347401562646,-0.0012311666972534274,-0.011113697538100764,-0.006189293296894438
2021-06-29,0.0008416102924140301,-0.005574550595363603,-0.0023143028103765895,0.009082604064645006,0.015459009570200744,0.007345944080953792
2021-06-30,0.0055366165080643626,0.008398738452443544,-0.002090001676433695,0.009901056316007129,-0.045671056318296266,0.00285344406475474
2021-07-01,0.007643608622400322,0.018600273998321093,0.02272374662594623,-0.0009603380169214137,-0.0074867880211392235,-0.0014227070217693871
2021-07-02,-0.001821577473319791,0.008172895022066973,0.04692710973977898,-0.016791648483589938,-0.01612189518315832,-0.028494573118921007
2021-07-06,0.0035340573237421236,0.002361863597113878,0.00566956304304056,0.001173370955386277,-0.044598076660614994,-0.015642772074127675
2021-07-07,-0.008147934652056876,-0.006922785179381941,0.009422228368443974,-0.017253864071036573,0.0037763557374099754,-0.0044695926019717724
2021-07-08,0.01067479238050395,0.003077179618003356,-0.003234707592780328,0.03199950341012858,-0.0007838227446166357,0.018124481074347498
2021-07-09,0.003581955443803686,0.007636508228686889,-0.00021234950857818014,0.01431609638587883,-0.010354003249573918,-0.000979824785117156
2021-07-12,-0.0034089859165854497,0.003297335898220899,-0.011076946361432638,-0.01487351963429151,-0.04856012681638033,-0.004740988985768357
2021-07-13,0.0014921429646954643,0.008305674018323383,0.0011747775833701457,-0.0034050384885266904,-0.06908808328530691,-0.022174659020444243
2021-07-14,-0.0034154042127170214,-0.006178006060726493,-0.013711142739184279,0.002191944114423805,-0.004772628678501922,-0.009743122540381677
2021-07-15,-0.007843741173668262,0.00441096656555473,-0.01585423568907518,-0.02283555805551707,0.013307660313743641,-0.027650435595317546
2021-07-16,-0.014767720858184452,-0.019655638127085262,-0.006727030945111179,-0.03251923576738569,0.026325202381694224,-0.034368573899783095
2021-07-19,0.014330377208776168,0.014293545437157329,0.0066486154933933506,0.018643253552359518,0.10196545963535741,0.011020784780046977
2021-07-20,0.008096245562128512,0.011433796093551107,0.003361114298428003,0.021040755411572132,-0.028088692461081366,0.03216595381093912
2021-07-21,0.0020940901461459216,0.005490292742528435,0.014735635800949165,-0.012626239143812334,-0.037457554221141054,-0.011253485239714811
2021-07-22,0.010288082467336812,0.03365741442536052,0.0051153837347306386,-0.001921185348524923,0.008442784078600774,-0.0012256648283304195
2021-07-23,0.0024547298867010348,0.013267758612368397,0.011808632997458712,0.006704534876927015,0.01984921268573947,0.0252453282244276
2021-07-26,-0.004557508011540978,-0.020394717084384673,-0.019846873953547006,-0.0013187379630934526,-0.029357463752148094,-0.011114857498397468
2021-07-27,-0.0004101462758628882,-0.0030336427704580338,0.0010837333859021747,0.0016506278858241519,-0.052761265946511426,0.006743840533333989
2021-07-28,0.004147477780254594,0.0011658085344725677,-0.008373939210628123,0.008569881947173785,-0.025189191702677083,0.012195208705360283
2021-07-29,-0.00485637847664433,-0.00966386406746178,-0.07564890802407931,-0.007974162771765658,-0.022685939585102677,-0.023078182675308256
2021-07-30,-0.002098091926176937,0.005683381922570785,0.0011690382458833248,-0.004018854718230158,-0.021536768161290132,0.0001736763604363034
2021-08-02,0.008135572711348127,0.0021361368537531344,0.010433746850236236,0.011378059146399222,-0.03108146050524374,0.010767628211988178
2021-08-03,-0.0049191296519099925,-0.0018454055480087161,-0.0034222397315042397,-0.01079222924098322,-0.038952510638297855,-0.02336786348694364
2021-08-04,0.006333097481653782,0.0067007872285334,0.006340368500041382,0.012629049253914726,0.04523160639695889,0.006333639573230521
2021-08-05,0.0016523189728379073,0.0007010012578341218,-0.00919733766983899,0.0284034923957579,-0.010883732771539756,0.011538538803817167
2021-08-06,-0.0008136240094621661,0.007049264687843726,-0.0009177324885134563,-0.001079358886605486,0.06167226562107753,-0.011406919619159517
2021-08-09,0.001243975322303914,0.0006847539252001766,-0.006340814944657325,0.012267293517946865,-0.012908831057932613,0.017132860824227603
2021-08-10,0.0024850012047825665,-0.002947226244334744,-0.008603647601159614,0.0119301328582464,-0.001697604484184767,0.002922045394635031
2021-08-11,0.0029967768303873488,0.005083892962699288,0.0034598115096993176,0.003909026827076056,0.022483990427005995,-0.002261712719857978
2021-08-12,0.0018198246554608222,0.00011932820887827766,-0.002884825133013691,-0.011187537777806233,0.0010470957291237593,-0.010113360348149136
2021-08-13,0.0023547142670747867,0.003684765529203604,0.0015239422153334736,-0.006563207841312035,0.008675781228752566,-0.014620412900183344
2021-08-16,-0.006555219580998917,-0.01162931732807937,-0.017287024944053653,-0.012080731081461349,-0.0023179894988343275,-0.0067929646092985685
2021-08-17,-0.010944968497255791,-0.005320376093992496,-0.012566483929688288,-0.009107639526270361,-0.03974319682682492,-0.021058383742702635
2021-08-18,0.0015482912503639312,0.002515079377762186,-0.004207820636887738,-0.008355947160633148,-0.026424781243558626,-0.030520267334451123
2021-08-19,0.00795711263984944,0.01112750553580577,0.0038271571577537244,0.0028520639215574572,0.04185750382511477,0.00018992344779378278
2021-08-20,0.008796470727757466,0.01923254100270788,0.020600353388025905,0.012797509882578995,0.035090997235630805,0.041145062336267246
2021-08-23,0.0015874991250679482,0.009206216326727912,0.012220314729852078,0.006190030623292486,0.27533502334889937,0.008195251357304256
2021-08-24,0.0020982164565157557,0.003872933353252117,-0.001996509132510371,0.02061243298709403,-0.05059679682711682,0.0018062231799409467
2021-08-25,-0.005903176327259896,-0.005785170027411302,0.00509825471783909,0.005157939283550572,0.02789886412817899,-0.013523179208816849
2021-08-26,0.008941084476218109,0.0170802981902356,0.010141754943152836,0.008037100348277093,-0.0013156807328720266,0.019374903781242958
2021-08-27,0.004397556399211355,0.00635762281990937,0.02147699818271276,-0.016007319511618046,0.020736765469368423,-0.0109377749571975
2021-08-30,-0.0014816048418080374,-5.1560811204165446e-05,0.014385202779360284,-0.0030538977817877733,0.04321227616084666,-0.011602618836969225
2021-08-31,0.00053154501940611,0.002612331194589368,0.002365409536001728,-0.0014379913511368692,-0.024147745158582423,-0.013756275137866592
2021-09-01,0.003076448899420825,-0.01112848037576808,-0.004564478377082182,0.004633029386414078,0.002582542142085753,0.024362890246579783
2021-09-02,-0.00024275097065273865,0.0038551854082968795,0.004311083497733348,-0.0060450777026025415,-0.05044025757886361,-0.0038127111977798167
2021-09-03,-0.0035754154740479382,0.005139076139101029,0.008982027492003386,-0.0017557466869612126,-0.018495684340320562,-0.0058319508232332895
2021-09-07,-0.0012181951934802093,-0.0043671504175830655,0.004619173863284143,-0.004459314214086851,-0.0010050050251255715,-0.009165888273710232
2021-09-08,-0.004280271718420936,0.0002070774337692427,-0.011726002384660483,0.004353123895341371,0.0019114084122453523,0.0007399714484863651
2021-09-09,-0.00788442984522808,-0.020650191460336975,-0.0043080055459912,-0.011495571115089032,-0.044030466674584545,-0.002033473179323231
2021-09-10,0.0025591153947992495,0.010879235210511817,-0.003453289631101808,0.015887155605897485,0.06822114241434507,0.025750221093181924
2021-09-13,-0.005396577774308131,-0.0004112296439058305,-0.0020739795244671955,-0.017452974064789517,-0.020452252525162362,-0.014267649794734938
2021-09-14,0.008352716510325209,0.012551699211876377,0.007475391304347712,0.0069397407645128695,0.026500702138110732,0.03371180837121224
2021-09-15,-0.0015851614877212539,-0.005733160621636646,0.003581907894840919,-0.00044257794273272477,0.009045530822500814,-0.010634401031677121
2021-09-16,-0.009741263105618625,-0.020156051412905107,-0.0073733228096692915,-0.0025934283414786874,-0.006783912521857061,-0.011823677110888609
